site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
16,CA Central,2005,Spring,90,13,2047.58762304773
16,CA Central,2005,Spring,100,18,3630.571575042576
16,CA Central,2005,Spring,110,7,1765.8698451048124
16,CA Central,2005,Spring,120,3,928.282896854362
16,CA Central,2005,Spring,10,5,4.533592720808911
16,CA Central,2005,Spring,20,3,13.84141179259112
16,CA Central,2005,Spring,30,1,11.95049296895489
16,CA Central,2005,Spring,40,3,70.43151433105086
16,CA Central,2005,Spring,50,4,158.55350703265717
16,CA Central,2005,Spring,60,10,608.0964351169722
16,CA Central,2005,Spring,70,12,1047.8357618245573
16,CA Central,2005,Spring,80,6,716.7763354342633
16,CA Central,2005,Fall,90,6,945.0404414066446
16,CA Central,2005,Fall,100,7,1411.8889458498907
16,CA Central,2005,Fall,110,7,1765.8698451048124
16,CA Central,2005,Fall,120,3,928.282896854362
16,CA Central,2005,Fall,40,5,117.3858572184181
16,CA Central,2005,Fall,60,3,182.42893053509167
16,CA Central,2005,Fall,70,4,349.27858727485244
16,CA Central,2005,Fall,80,7,836.2390580066406
6,CA North,2011,Summer,90,1,157.50674023444077
6,CA North,2011,Summer,130,1,373.3823225554111
6,CA North,2011,Summer,50,1,39.63837675816429
6,CA North,2011,Summer,80,1,119.46272257237722
6,CA North,2020,Summer,110,2,504.53424145851784
6,CA North,2020,Summer,120,3,928.282896854362
6,CA North,2020,Summer,130,1,373.3823225554111
6,CA North,2020,Summer,50,1,39.63837675816429
6,CA North,2020,Summer,70,1,87.31964681871311
6,CA North,2020,Summer,80,1,119.46272257237722
13,CA Central,2006,Spring,90,28,4410.188726564342
13,CA Central,2006,Spring,100,61,12303.603670977618
13,CA Central,2006,Spring,110,35,8829.349225524062
13,CA Central,2006,Spring,120,32,9901.684233113194
13,CA Central,2006,Spring,130,7,2613.676257887878
13,CA Central,2006,Spring,140,7,3110.259656974074
13,CA Central,2006,Spring,150,1,522.431294473125
13,CA Central,2006,Spring,40,2,46.95434288736724
13,CA Central,2006,Spring,50,8,317.10701406531433
13,CA Central,2006,Spring,60,9,547.286791605275
13,CA Central,2006,Spring,70,8,698.5571745497049
13,CA Central,2006,Spring,80,16,1911.4035611580355
13,CA Central,2006,Fall,90,41,6457.7763496120715
13,CA Central,2006,Fall,100,65,13110.397354320414
13,CA Central,2006,Fall,110,55,13874.69164010924
13,CA Central,2006,Fall,120,38,11758.250026821917
13,CA Central,2006,Fall,130,29,10828.087354106923
13,CA Central,2006,Fall,140,12,5331.873697669841
13,CA Central,2006,Fall,150,5,2612.156472365625
13,CA Central,2006,Fall,170,1,700.8403853069403
13,CA Central,2006,Fall,20,1,4.613803930863707
13,CA Central,2006,Fall,30,2,23.90098593790978
13,CA Central,2006,Fall,40,2,46.95434288736724
13,CA Central,2006,Fall,50,5,198.19188379082146
13,CA Central,2006,Fall,60,14,851.3350091637611
13,CA Central,2006,Fall,70,22,1921.0322300116884
13,CA Central,2006,Fall,80,23,2747.642619164676
13,CA Central,2007,Spring,90,27,4252.681986329901
13,CA Central,2007,Spring,100,48,9681.524200113536
13,CA Central,2007,Spring,110,32,8072.547863336285
13,CA Central,2007,Spring,120,24,7426.263174834896
13,CA Central,2007,Spring,130,17,6347.4994834419895
13,CA Central,2007,Spring,140,3,1332.9684244174603
13,CA Central,2007,Spring,170,1,700.8403853069403
13,CA Central,2007,Spring,20,1,4.613803930863707
13,CA Central,2007,Spring,30,4,47.80197187581956
13,CA Central,2007,Spring,40,3,70.43151433105086
13,CA Central,2007,Spring,50,7,277.46863730715006
13,CA Central,2007,Spring,60,14,851.3350091637611
13,CA Central,2007,Spring,70,24,2095.6715236491145
13,CA Central,2007,Spring,80,21,2508.7171740199215
13,CA Central,2007,Fall,90,23,3622.6550253921378
13,CA Central,2007,Fall,100,32,6454.349466742357
13,CA Central,2007,Fall,110,24,6054.410897502214
13,CA Central,2007,Fall,120,21,6497.980277980533
13,CA Central,2007,Fall,130,17,6347.4994834419895
13,CA Central,2007,Fall,140,11,4887.5508895306875
13,CA Central,2007,Fall,150,3,1567.293883419375
13,CA Central,2007,Fall,160,2,1215.7633315102235
13,CA Central,2007,Fall,20,1,4.613803930863707
13,CA Central,2007,Fall,30,1,11.95049296895489
13,CA Central,2007,Fall,40,8,187.81737154946896
13,CA Central,2007,Fall,50,7,277.46863730715006
13,CA Central,2007,Fall,60,8,486.4771480935778
13,CA Central,2007,Fall,70,7,611.2375277309918
13,CA Central,2007,Fall,80,16,1911.4035611580355
13,CA Central,2008,Spring,90,15,2362.6011035166116
13,CA Central,2008,Spring,100,33,6656.047887578056
13,CA Central,2008,Spring,110,37,9333.88346698258
13,CA Central,2008,Spring,120,28,8663.973703974045
13,CA Central,2008,Spring,130,9,3360.4409029987
13,CA Central,2008,Spring,140,7,3110.259656974074
13,CA Central,2008,Spring,150,2,1044.86258894625
13,CA Central,2008,Spring,160,1,607.8816657551117
13,CA Central,2008,Spring,20,9,41.524235377773365
13,CA Central,2008,Spring,30,32,382.4157750065565
13,CA Central,2008,Spring,40,16,375.6347430989379
13,CA Central,2008,Spring,50,22,872.0442886796144
13,CA Central,2008,Spring,60,13,790.5253656520639
13,CA Central,2008,Spring,70,21,1833.7125831929752
13,CA Central,2008,Spring,80,21,2508.7171740199215
13,CA Central,2008,Fall,90,36,5670.2426484398675
13,CA Central,2008,Fall,100,54,10891.714725127727
13,CA Central,2008,Fall,110,40,10090.684829170357
13,CA Central,2008,Fall,120,39,12067.677659106705
13,CA Central,2008,Fall,130,15,5600.734838331166
13,CA Central,2008,Fall,140,14,6220.519313948148
13,CA Central,2008,Fall,150,2,1044.86258894625
13,CA Central,2008,Fall,160,1,607.8816657551117
13,CA Central,2008,Fall,170,1,700.8403853069403
13,CA Central,2008,Fall,10,1,0.9067185441617822
13,CA Central,2008,Fall,20,9,41.524235377773365
13,CA Central,2008,Fall,30,22,262.91084531700756
13,CA Central,2008,Fall,40,29,680.837971866825
13,CA Central,2008,Fall,50,31,1228.789679503093
13,CA Central,2008,Fall,60,27,1641.860374815825
13,CA Central,2008,Fall,70,42,3667.4251663859504
13,CA Central,2008,Fall,80,30,3583.8816771713164
13,CA Central,2009,Spring,90,25,3937.668505861019
13,CA Central,2009,Spring,100,50,10084.921041784934
13,CA Central,2009,Spring,110,40,10090.684829170357
13,CA Central,2009,Spring,120,24,7426.263174834896
13,CA Central,2009,Spring,130,18,6720.8818059974
13,CA Central,2009,Spring,140,6,2665.9368488349205
13,CA Central,2009,Spring,150,3,1567.293883419375
13,CA Central,2009,Spring,170,1,700.8403853069403
13,CA Central,2009,Spring,180,1,801.4672490270908
13,CA Central,2009,Spring,20,9,41.524235377773365
13,CA Central,2009,Spring,30,30,358.5147890686467
13,CA Central,2009,Spring,40,36,845.1781719726104
13,CA Central,2009,Spring,50,30,1189.1513027449287
13,CA Central,2009,Spring,60,25,1520.2410877924306
13,CA Central,2009,Spring,70,26,2270.310817286541
13,CA Central,2009,Spring,80,25,2986.5680643094306
13,CA Central,2009,Fall,90,22,3465.148285157697
13,CA Central,2009,Fall,100,39,7866.238412592248
13,CA Central,2009,Fall,110,39,9838.417708441099
13,CA Central,2009,Fall,120,28,8663.973703974045
13,CA Central,2009,Fall,130,14,5227.352515775756
13,CA Central,2009,Fall,140,8,3554.5824651132275
13,CA Central,2009,Fall,5,1,0.1781910394646867
13,CA Central,2009,Fall,150,6,3134.58776683875
13,CA Central,2009,Fall,160,6,3647.2899945306704
13,CA Central,2009,Fall,170,2,1401.6807706138807
13,CA Central,2009,Fall,10,1,0.9067185441617822
13,CA Central,2009,Fall,20,4,18.455215723454828
13,CA Central,2009,Fall,30,23,274.86133828596246
13,CA Central,2009,Fall,40,25,586.9292860920905
13,CA Central,2009,Fall,50,25,990.9594189541073
13,CA Central,2009,Fall,60,25,1520.2410877924306
13,CA Central,2009,Fall,70,21,1833.7125831929752
13,CA Central,2009,Fall,80,23,2747.642619164676
13,CA Central,2010,Spring,90,28,4410.188726564342
13,CA Central,2010,Spring,100,28,5647.555783399563
13,CA Central,2010,Spring,110,21,5297.609535314437
13,CA Central,2010,Spring,120,35,10829.967129967556
13,CA Central,2010,Spring,130,13,4853.970193220344
13,CA Central,2010,Spring,140,7,3110.259656974074
13,CA Central,2010,Spring,150,4,2089.7251778925
13,CA Central,2010,Spring,160,3,1823.6449972653352
13,CA Central,2010,Spring,10,1,0.9067185441617822
13,CA Central,2010,Spring,20,6,27.68282358518224
13,CA Central,2010,Spring,30,24,286.81183125491737
13,CA Central,2010,Spring,40,29,680.837971866825
13,CA Central,2010,Spring,50,25,990.9594189541073
13,CA Central,2010,Spring,60,29,1763.4796618392195
13,CA Central,2010,Spring,70,13,1135.1554086432704
13,CA Central,2010,Spring,80,25,2986.5680643094306
13,CA Central,2010,Fall,90,28,4410.188726564342
13,CA Central,2010,Fall,100,51,10286.619462620632
13,CA Central,2010,Fall,110,35,8829.349225524062
13,CA Central,2010,Fall,120,37,11448.82239453713
13,CA Central,2010,Fall,130,18,6720.8818059974
13,CA Central,2010,Fall,140,10,4443.228081391534
13,CA Central,2010,Fall,150,1,522.431294473125
13,CA Central,2010,Fall,20,2,9.227607861727414
13,CA Central,2010,Fall,30,11,131.45542265850378
13,CA Central,2010,Fall,40,19,446.06625742998875
13,CA Central,2010,Fall,50,30,1189.1513027449287
13,CA Central,2010,Fall,60,27,1641.860374815825
13,CA Central,2010,Fall,70,22,1921.0322300116884
13,CA Central,2010,Fall,80,18,2150.32900630279
13,CA Central,2011,Spring,90,23,3622.6550253921378
13,CA Central,2011,Spring,100,18,3630.571575042576
13,CA Central,2011,Spring,110,30,7568.013621877768
13,CA Central,2011,Spring,120,32,9901.684233113194
13,CA Central,2011,Spring,130,13,4853.970193220344
13,CA Central,2011,Spring,140,7,3110.259656974074
13,CA Central,2011,Spring,150,2,1044.86258894625
13,CA Central,2011,Spring,160,1,607.8816657551117
13,CA Central,2011,Spring,20,1,4.613803930863707
13,CA Central,2011,Spring,30,20,239.0098593790978
13,CA Central,2011,Spring,40,21,493.020600317356
13,CA Central,2011,Spring,50,22,872.0442886796144
13,CA Central,2011,Spring,60,32,1945.9085923743112
13,CA Central,2011,Spring,70,28,2444.9501109239673
13,CA Central,2011,Spring,80,24,2867.105341737053
13,CA Central,2011,Fall,90,9,1417.5606621099669
13,CA Central,2011,Fall,100,21,4235.666837549672
13,CA Central,2011,Fall,110,23,5802.143776772955
13,CA Central,2011,Fall,120,17,5260.269748841384
13,CA Central,2011,Fall,130,12,4480.587870664934
13,CA Central,2011,Fall,140,10,4443.228081391534
13,CA Central,2011,Fall,5,1,0.1781910394646867
13,CA Central,2011,Fall,150,6,3134.58776683875
13,CA Central,2011,Fall,160,3,1823.6449972653352
13,CA Central,2011,Fall,170,2,1401.6807706138807
13,CA Central,2011,Fall,30,1,11.95049296895489
13,CA Central,2011,Fall,40,9,211.2945429931526
13,CA Central,2011,Fall,50,18,713.4907816469572
13,CA Central,2011,Fall,60,17,1033.7639396988527
13,CA Central,2011,Fall,70,22,1921.0322300116884
13,CA Central,2011,Fall,80,16,1911.4035611580355
13,CA Central,2012,Spring,90,14,2205.094363282171
13,CA Central,2012,Spring,100,25,5042.460520892467
13,CA Central,2012,Spring,110,26,6558.945138960732
13,CA Central,2012,Spring,120,18,5569.697381126171
13,CA Central,2012,Spring,130,15,5600.734838331166
13,CA Central,2012,Spring,140,7,3110.259656974074
13,CA Central,2012,Spring,150,2,1044.86258894625
13,CA Central,2012,Spring,160,1,607.8816657551117
13,CA Central,2012,Spring,30,5,59.75246484477445
13,CA Central,2012,Spring,40,9,211.2945429931526
13,CA Central,2012,Spring,50,17,673.852404888793
13,CA Central,2012,Spring,60,23,1398.621800769036
13,CA Central,2012,Spring,70,24,2095.6715236491145
13,CA Central,2012,Spring,80,20,2389.2544514475444
13,CA Central,2013,Spring,90,25,3937.668505861019
13,CA Central,2013,Spring,100,18,3630.571575042576
13,CA Central,2013,Spring,110,11,2774.938328021848
13,CA Central,2013,Spring,120,12,3713.131587417448
13,CA Central,2013,Spring,130,10,3733.823225554111
13,CA Central,2013,Spring,140,2,888.6456162783069
13,CA Central,2013,Spring,30,1,11.95049296895489
13,CA Central,2013,Spring,40,5,117.3858572184181
13,CA Central,2013,Spring,50,5,198.19188379082146
13,CA Central,2013,Spring,60,10,608.0964351169722
13,CA Central,2013,Spring,70,27,2357.630464105254
13,CA Central,2013,Spring,80,23,2747.642619164676
13,CA Central,2013,Fall,90,5,787.5337011722038
13,CA Central,2013,Fall,100,4,806.7936833427947
13,CA Central,2013,Fall,110,4,1009.0684829170357
13,CA Central,2013,Fall,120,2,618.8552645695746
13,CA Central,2013,Fall,130,1,373.3823225554111
13,CA Central,2013,Fall,140,1,444.32280813915344
13,CA Central,2013,Fall,20,3,13.84141179259112
13,CA Central,2013,Fall,30,1,11.95049296895489
13,CA Central,2013,Fall,40,1,23.47717144368362
13,CA Central,2013,Fall,50,1,39.63837675816429
13,CA Central,2013,Fall,60,13,790.5253656520639
13,CA Central,2013,Fall,70,5,436.59823409356557
13,CA Central,2013,Fall,80,3,358.38816771713164
13,CA Central,2014,Spring,90,6,945.0404414066446
13,CA Central,2014,Spring,100,2,403.39684167139734
13,CA Central,2014,Spring,120,1,309.4276322847873
13,CA Central,2014,Spring,140,1,444.32280813915344
13,CA Central,2014,Spring,20,1,4.613803930863707
13,CA Central,2014,Spring,30,2,23.90098593790978
13,CA Central,2014,Spring,40,3,70.43151433105086
13,CA Central,2014,Spring,50,3,118.91513027449287
13,CA Central,2014,Spring,60,6,364.85786107018333
13,CA Central,2014,Spring,70,7,611.2375277309918
13,CA Central,2014,Spring,80,3,358.38816771713164
13,CA Central,2014,Fall,90,2,315.01348046888154
13,CA Central,2014,Fall,100,1,201.69842083569867
13,CA Central,2014,Fall,130,1,373.3823225554111
13,CA Central,2014,Fall,140,1,444.32280813915344
13,CA Central,2014,Fall,20,4,18.455215723454828
13,CA Central,2014,Fall,30,3,35.85147890686467
13,CA Central,2014,Fall,40,4,93.90868577473448
13,CA Central,2014,Fall,50,3,118.91513027449287
13,CA Central,2014,Fall,60,2,121.61928702339445
13,CA Central,2014,Fall,70,1,87.31964681871311
13,CA Central,2014,Fall,80,1,119.46272257237722
13,CA Central,2015,Spring,90,2,315.01348046888154
13,CA Central,2015,Spring,100,2,403.39684167139734
13,CA Central,2015,Spring,120,1,309.4276322847873
13,CA Central,2015,Spring,20,1,4.613803930863707
13,CA Central,2015,Spring,30,1,11.95049296895489
13,CA Central,2015,Spring,40,1,23.47717144368362
13,CA Central,2015,Spring,50,1,39.63837675816429
13,CA Central,2015,Spring,60,2,121.61928702339445
13,CA Central,2015,Spring,70,2,174.63929363742622
13,CA Central,2015,Spring,80,3,358.38816771713164
13,CA Central,2015,Fall,90,3,472.5202207033223
13,CA Central,2015,Fall,100,7,1411.8889458498907
13,CA Central,2015,Fall,110,2,504.53424145851784
13,CA Central,2015,Fall,120,1,309.4276322847873
13,CA Central,2015,Fall,130,2,746.7646451108222
13,CA Central,2015,Fall,5,1,0.1781910394646867
13,CA Central,2015,Fall,10,1,0.9067185441617822
13,CA Central,2015,Fall,20,7,32.296627516045945
13,CA Central,2015,Fall,30,12,143.40591562745868
13,CA Central,2015,Fall,40,9,211.2945429931526
13,CA Central,2015,Fall,50,6,237.83026054898573
13,CA Central,2015,Fall,60,5,304.0482175584861
13,CA Central,2015,Fall,70,10,873.1964681871311
13,CA Central,2015,Fall,80,7,836.2390580066406
13,CA Central,2016,Spring,90,6,945.0404414066446
13,CA Central,2016,Spring,100,1,201.69842083569867
13,CA Central,2016,Spring,110,5,1261.3356036462947
13,CA Central,2016,Spring,120,4,1237.7105291391492
13,CA Central,2016,Spring,130,3,1120.1469676662334
13,CA Central,2016,Spring,180,1,801.4672490270908
13,CA Central,2016,Spring,20,5,23.069019654318534
13,CA Central,2016,Spring,30,10,119.5049296895489
13,CA Central,2016,Spring,40,3,70.43151433105086
13,CA Central,2016,Spring,50,7,277.46863730715006
13,CA Central,2016,Spring,60,9,547.286791605275
13,CA Central,2016,Spring,70,9,785.876821368418
13,CA Central,2016,Spring,80,5,597.3136128618861
13,CA Central,2017,Spring,90,15,2362.6011035166116
13,CA Central,2017,Spring,100,5,1008.4921041784934
13,CA Central,2017,Spring,110,2,504.53424145851784
13,CA Central,2017,Spring,120,3,928.282896854362
13,CA Central,2017,Spring,130,5,1866.9116127770556
13,CA Central,2017,Spring,140,4,1777.2912325566137
13,CA Central,2017,Spring,160,1,607.8816657551117
13,CA Central,2017,Spring,20,4,18.455215723454828
13,CA Central,2017,Spring,30,9,107.55443672059401
13,CA Central,2017,Spring,40,30,704.3151433105086
13,CA Central,2017,Spring,50,30,1189.1513027449287
13,CA Central,2017,Spring,60,27,1641.860374815825
13,CA Central,2017,Spring,70,31,2706.9090513801066
13,CA Central,2017,Spring,80,20,2389.2544514475444
13,CA Central,2018,Spring,90,32,5040.215687502105
13,CA Central,2018,Spring,100,27,5445.857362563864
13,CA Central,2018,Spring,110,25,6306.678018231473
13,CA Central,2018,Spring,120,17,5260.269748841384
13,CA Central,2018,Spring,130,7,2613.676257887878
13,CA Central,2018,Spring,140,5,2221.614040695767
13,CA Central,2018,Spring,20,15,69.2070589629556
13,CA Central,2018,Spring,30,15,179.25739453432334
13,CA Central,2018,Spring,40,24,563.4521146484069
13,CA Central,2018,Spring,50,29,1149.5129259867645
13,CA Central,2018,Spring,60,38,2310.7664534444943
13,CA Central,2018,Spring,70,46,4016.703753660803
13,CA Central,2018,Spring,80,41,4897.971625467466
13,CA Central,2019,Spring,90,21,3307.6415449232563
13,CA Central,2019,Spring,100,20,4033.9684167139735
13,CA Central,2019,Spring,110,18,4540.80817312666
13,CA Central,2019,Spring,120,21,6497.980277980533
13,CA Central,2019,Spring,130,10,3733.823225554111
13,CA Central,2019,Spring,140,1,444.32280813915344
13,CA Central,2019,Spring,20,1,4.613803930863707
13,CA Central,2019,Spring,30,11,131.45542265850378
13,CA Central,2019,Spring,40,10,234.7717144368362
13,CA Central,2019,Spring,50,14,554.9372746143001
13,CA Central,2019,Spring,60,30,1824.2893053509167
13,CA Central,2019,Spring,70,23,2008.3518768304016
13,CA Central,2019,Spring,80,21,2508.7171740199215
13,CA Central,2020,Spring,90,34,5355.229167970986
13,CA Central,2020,Spring,100,22,4437.365258385371
13,CA Central,2020,Spring,110,32,8072.547863336285
13,CA Central,2020,Spring,120,29,8973.401336258832
13,CA Central,2020,Spring,130,16,5974.117160886578
13,CA Central,2020,Spring,140,7,3110.259656974074
13,CA Central,2020,Spring,150,1,522.431294473125
13,CA Central,2020,Spring,160,1,607.8816657551117
13,CA Central,2020,Spring,40,3,70.43151433105086
13,CA Central,2020,Spring,50,6,237.83026054898573
13,CA Central,2020,Spring,60,13,790.5253656520639
13,CA Central,2020,Spring,70,29,2532.26975774268
13,CA Central,2020,Spring,80,26,3106.0307868818077
13,CA Central,2020,Fall,90,22,3465.148285157697
13,CA Central,2020,Fall,100,12,2420.381050028384
13,CA Central,2020,Fall,110,25,6306.678018231473
13,CA Central,2020,Fall,120,15,4641.41448427181
13,CA Central,2020,Fall,130,13,4853.970193220344
13,CA Central,2020,Fall,140,11,4887.5508895306875
13,CA Central,2020,Fall,150,2,1044.86258894625
13,CA Central,2020,Fall,160,3,1823.6449972653352
13,CA Central,2020,Fall,190,1,909.9160230566235
13,CA Central,2020,Fall,50,3,118.91513027449287
13,CA Central,2020,Fall,60,8,486.4771480935778
13,CA Central,2020,Fall,70,14,1222.4750554619836
13,CA Central,2020,Fall,80,17,2030.8662837304128
13,CA Central,2021,Spring,90,17,2677.614583985493
13,CA Central,2021,Spring,100,12,2420.381050028384
13,CA Central,2021,Spring,110,18,4540.80817312666
13,CA Central,2021,Spring,120,22,6807.40791026532
13,CA Central,2021,Spring,130,18,6720.8818059974
13,CA Central,2021,Spring,140,8,3554.5824651132275
13,CA Central,2021,Spring,150,3,1567.293883419375
13,CA Central,2021,Spring,170,1,700.8403853069403
13,CA Central,2021,Spring,180,1,801.4672490270908
13,CA Central,2021,Spring,40,1,23.47717144368362
13,CA Central,2021,Spring,50,4,158.55350703265717
13,CA Central,2021,Spring,60,3,182.42893053509167
13,CA Central,2021,Spring,70,4,349.27858727485244
13,CA Central,2021,Spring,80,9,1075.164503151395
13,CA Central,2022,Spring,90,7,1102.5471816410854
13,CA Central,2022,Spring,100,8,1613.5873666855894
13,CA Central,2022,Spring,110,10,2522.6712072925893
13,CA Central,2022,Spring,120,19,5879.125013410959
13,CA Central,2022,Spring,130,14,5227.352515775756
13,CA Central,2022,Spring,140,8,3554.5824651132275
13,CA Central,2022,Spring,150,10,5224.31294473125
13,CA Central,2022,Spring,160,3,1823.6449972653352
13,CA Central,2022,Spring,200,1,1026.3349888371813
13,CA Central,2022,Spring,70,6,523.9178809122786
13,CA Central,2022,Spring,80,3,358.38816771713164
13,CA Central,2023,Spring,90,4,630.0269609377631
13,CA Central,2023,Spring,100,12,2420.381050028384
13,CA Central,2023,Spring,110,17,4288.5410523974015
13,CA Central,2023,Spring,120,20,6188.552645695746
13,CA Central,2023,Spring,130,18,6720.8818059974
13,CA Central,2023,Spring,140,16,7109.164930226455
13,CA Central,2023,Spring,150,6,3134.58776683875
13,CA Central,2023,Spring,160,7,4255.171660285782
13,CA Central,2023,Spring,170,1,700.8403853069403
13,CA Central,2023,Spring,20,1,4.613803930863707
13,CA Central,2023,Spring,30,1,11.95049296895489
13,CA Central,2023,Spring,50,2,79.27675351632858
13,CA Central,2023,Spring,60,1,60.809643511697224
13,CA Central,2023,Spring,70,2,174.63929363742622
13,CA Central,2023,Spring,80,3,358.38816771713164
13,CA Central,2024,Spring,90,8,1260.0539218755262
13,CA Central,2024,Spring,100,14,2823.7778916997813
13,CA Central,2024,Spring,110,14,3531.7396902096248
13,CA Central,2024,Spring,120,13,4022.559219702235
13,CA Central,2024,Spring,130,14,5227.352515775756
13,CA Central,2024,Spring,140,4,1777.2912325566137
13,CA Central,2024,Spring,150,1,522.431294473125
13,CA Central,2024,Spring,40,1,23.47717144368362
13,CA Central,2024,Spring,50,1,39.63837675816429
13,CA Central,2024,Spring,60,2,121.61928702339445
13,CA Central,2024,Spring,70,3,261.9589404561393
13,CA Central,2024,Spring,80,4,477.85089028950887
13,CA Central,2000,Fall,90,13,2047.58762304773
13,CA Central,2000,Fall,100,16,3227.1747333711787
13,CA Central,2000,Fall,110,17,4288.5410523974015
13,CA Central,2000,Fall,120,23,7116.835542550108
13,CA Central,2000,Fall,130,15,5600.734838331166
13,CA Central,2000,Fall,140,9,3998.905273252381
13,CA Central,2000,Fall,150,5,2612.156472365625
13,CA Central,2000,Fall,160,2,1215.7633315102235
13,CA Central,2000,Fall,50,2,79.27675351632858
13,CA Central,2000,Fall,60,4,243.2385740467889
13,CA Central,2000,Fall,70,8,698.5571745497049
13,CA Central,2000,Fall,80,13,1553.0153934409038
13,CA Central,2001,Spring,90,14,2205.094363282171
13,CA Central,2001,Spring,100,13,2622.079470864083
13,CA Central,2001,Spring,110,11,2774.938328021848
13,CA Central,2001,Spring,120,17,5260.269748841384
13,CA Central,2001,Spring,130,16,5974.117160886578
13,CA Central,2001,Spring,140,8,3554.5824651132275
13,CA Central,2001,Spring,150,2,1044.86258894625
13,CA Central,2001,Spring,40,2,46.95434288736724
13,CA Central,2001,Spring,50,4,158.55350703265717
13,CA Central,2001,Spring,60,7,425.66750458188056
13,CA Central,2001,Spring,70,2,174.63929363742622
13,CA Central,2001,Spring,80,7,836.2390580066406
13,CA Central,2001,Fall,90,19,2992.6280644543745
13,CA Central,2001,Fall,100,19,3832.2699958782746
13,CA Central,2001,Fall,110,17,4288.5410523974015
13,CA Central,2001,Fall,120,17,5260.269748841384
13,CA Central,2001,Fall,130,12,4480.587870664934
13,CA Central,2001,Fall,140,5,2221.614040695767
13,CA Central,2001,Fall,150,1,522.431294473125
13,CA Central,2001,Fall,20,1,4.613803930863707
13,CA Central,2001,Fall,30,3,35.85147890686467
13,CA Central,2001,Fall,40,10,234.7717144368362
13,CA Central,2001,Fall,50,9,356.7453908234786
13,CA Central,2001,Fall,60,12,729.7157221403667
13,CA Central,2001,Fall,70,11,960.5161150058442
13,CA Central,2001,Fall,80,13,1553.0153934409038
13,CA Central,2002,Spring,90,17,2677.614583985493
13,CA Central,2002,Spring,100,13,2622.079470864083
13,CA Central,2002,Spring,110,13,3279.472569480366
13,CA Central,2002,Spring,120,13,4022.559219702235
13,CA Central,2002,Spring,130,8,2987.058580443289
13,CA Central,2002,Spring,140,7,3110.259656974074
13,CA Central,2002,Spring,150,5,2612.156472365625
13,CA Central,2002,Spring,160,2,1215.7633315102235
13,CA Central,2002,Spring,170,1,700.8403853069403
13,CA Central,2002,Spring,10,1,0.9067185441617822
13,CA Central,2002,Spring,20,2,9.227607861727414
13,CA Central,2002,Spring,30,5,59.75246484477445
13,CA Central,2002,Spring,40,14,328.68040021157066
13,CA Central,2002,Spring,50,26,1030.5977957122716
13,CA Central,2002,Spring,60,24,1459.4314442807333
13,CA Central,2002,Spring,70,22,1921.0322300116884
13,CA Central,2002,Spring,80,6,716.7763354342633
13,CA Central,2002,Fall,90,9,1417.5606621099669
13,CA Central,2002,Fall,100,13,2622.079470864083
13,CA Central,2002,Fall,110,15,3784.006810938884
13,CA Central,2002,Fall,120,11,3403.70395513266
13,CA Central,2002,Fall,130,13,4853.970193220344
13,CA Central,2002,Fall,140,2,888.6456162783069
13,CA Central,2002,Fall,10,1,0.9067185441617822
13,CA Central,2002,Fall,20,1,4.613803930863707
13,CA Central,2002,Fall,30,1,11.95049296895489
13,CA Central,2002,Fall,40,6,140.86302866210173
13,CA Central,2002,Fall,50,9,356.7453908234786
13,CA Central,2002,Fall,60,7,425.66750458188056
13,CA Central,2002,Fall,70,12,1047.8357618245573
13,CA Central,2002,Fall,80,17,2030.8662837304128
13,CA Central,2003,Spring,90,10,1575.0674023444076
13,CA Central,2003,Spring,100,14,2823.7778916997813
13,CA Central,2003,Spring,110,15,3784.006810938884
13,CA Central,2003,Spring,120,10,3094.276322847873
13,CA Central,2003,Spring,130,6,2240.293935332467
13,CA Central,2003,Spring,140,3,1332.9684244174603
13,CA Central,2003,Spring,150,1,522.431294473125
13,CA Central,2003,Spring,20,1,4.613803930863707
13,CA Central,2003,Spring,30,7,83.65345078268423
13,CA Central,2003,Spring,40,8,187.81737154946896
13,CA Central,2003,Spring,50,10,396.3837675816429
13,CA Central,2003,Spring,60,12,729.7157221403667
13,CA Central,2003,Spring,70,14,1222.4750554619836
13,CA Central,2003,Spring,80,18,2150.32900630279
13,CA Central,2003,Fall,90,25,3937.668505861019
13,CA Central,2003,Fall,100,16,3227.1747333711787
13,CA Central,2003,Fall,110,13,3279.472569480366
13,CA Central,2003,Fall,120,14,4331.986851987022
13,CA Central,2003,Fall,130,9,3360.4409029987
13,CA Central,2003,Fall,140,1,444.32280813915344
13,CA Central,2003,Fall,30,1,11.95049296895489
13,CA Central,2003,Fall,40,3,70.43151433105086
13,CA Central,2003,Fall,50,8,317.10701406531433
13,CA Central,2003,Fall,60,18,1094.57358321055
13,CA Central,2003,Fall,70,22,1921.0322300116884
13,CA Central,2003,Fall,80,17,2030.8662837304128
13,CA Central,2004,Spring,90,13,2047.58762304773
13,CA Central,2004,Spring,100,24,4840.762100056768
13,CA Central,2004,Spring,110,25,6306.678018231473
13,CA Central,2004,Spring,120,17,5260.269748841384
13,CA Central,2004,Spring,130,15,5600.734838331166
13,CA Central,2004,Spring,140,2,888.6456162783069
13,CA Central,2004,Spring,40,3,70.43151433105086
13,CA Central,2004,Spring,50,7,277.46863730715006
13,CA Central,2004,Spring,60,11,668.9060786286694
